"title","link","description","pubDate","releaseDate","guid","episodeType","episode","itunes_title","author","explicit","image","enclosure","duration","subtitle","summary","clean"
"42: Get Over It!","https://www.thisamericanlife.org/42/get-over-it","","1996-11-15T00:00:00-05:00","1996-11-15T00:00:00-00:00","","Full","42","Get Over It!","This American Life","yes","","","","Trying to forget the past and move on.","",""
"41: Politics","https://www.thisamericanlife.org/41/politics","","1996-11-08T00:00:00-05:00","1996-11-08T00:00:00-00:00","","Full","41","Politics","This American Life","yes","","","","Stories of the election you can't hear anywhere else.","",""
"40: Lessons","https://www.thisamericanlife.org/40/lessons","","1996-11-01T00:00:00-05:00","1996-11-01T00:00:00-00:00","","Full","40","Lessons","This American Life","yes","","","","Spalding Gray on finding the zen of skiing.","",""
"39: Halloween","https://www.thisamericanlife.org/39/halloween","","1996-10-25T00:00:00-04:00","1996-10-25T00:00:00-00:00","","Full","39","Halloween","This American Life","yes","","","","Stories of things that are supposed to be scary, but aren't.","",""
"38: Simulated Worlds","https://www.thisamericanlife.org/38/simulated-worlds","","1996-10-11T00:00:00-04:00","1996-10-11T00:00:00-00:00","","Full","38","Simulated Worlds","This American Life","yes","","","","Civil War reenactments, wax museums, simulated coal mines, fake ethnic restaurants, an ersatz Medieval castle, and other re-created worlds that thrive all across America.","",""
"37: The Job That Takes Over Your Life","https://www.thisamericanlife.org/37/the-job-that-takes-over-your-life","","1996-09-27T00:00:00-04:00","1996-09-27T00:00:00-00:00","","Full","37","The Job That Takes Over Your Life","This American Life","yes","","","","Scott Carrier got a job interviewing schizophrenics. After awhile, he began to wonder if he was a schizophrenic himself.","",""
"36: Letters","https://www.thisamericanlife.org/36/letters","","1996-09-20T00:00:00-04:00","1996-09-20T00:00:00-00:00","","Full","36","Letters","This American Life","yes","","","","We took out advertisements in Chicago inviting people to share letters they've received, sent, or found.","",""
"35: Fall Clearance Sale","https://www.thisamericanlife.org/35/fall-clearance-sale","","1996-09-06T00:00:00-04:00","1996-09-06T00:00:00-00:00","","Full","35","Fall Clearance Sale","This American Life","yes","","","","Stories that haven't fit into any of our regular ""theme"" shows.","",""
"34: Democratic Convention","https://www.thisamericanlife.org/34/democratic-convention","","1996-08-30T00:00:00-04:00","1996-08-30T00:00:00-00:00","","Full","34","Democratic Convention","This American Life","yes","","","","Unusual stories from the 1996 Democratic Convention in Chicago.","",""
"33: A Night at the Wiener Circle","https://www.thisamericanlife.org/33/a-night-at-the-wiener-circle","","1996-08-23T00:00:00-04:00","1996-08-23T00:00:00-00:00","","Full","33","A Night at the Wiener Circle","This American Life","yes","","","","Ira Glass spends a night at one of the most boisterous hot dog stands in the nation: Chicago's Wiener Circle.","",""
"32: Republican Convention","https://www.thisamericanlife.org/32/republican-convention","","1996-08-16T00:00:00-04:00","1996-08-16T00:00:00-00:00","","Full","32","Republican Convention","This American Life","yes","","","","Unusual stories about day-to-day life at the Republican Convention.","",""
"31: When You Talk About Music","https://www.thisamericanlife.org/31/when-you-talk-about-music","","1996-08-09T00:00:00-04:00","1996-08-09T00:00:00-00:00","","Full","31","When You Talk About Music","This American Life","yes","","","","Stories of people whose lives are transformed by music.","",""
"30: Obsession","https://www.thisamericanlife.org/30/obsession","","1996-07-26T00:00:00-04:00","1996-07-26T00:00:00-00:00","","Full","30","Obsession","This American Life","yes","","","","What happens when a little idea starts to control you.","",""
"29: Bob Dole","https://www.thisamericanlife.org/29/bob-dole","","1996-07-19T00:00:00-04:00","1996-07-19T00:00:00-00:00","","Full","29","Bob Dole","This American Life","yes","","","","Unusual perspectives on the presumptive Republican nominee.","",""
"28: Detectives","https://www.thisamericanlife.org/28/detectives","","1996-07-12T00:00:00-04:00","1996-07-12T00:00:00-00:00","","Full","28","Detectives","This American Life","yes","","","","David Sedaris recalls the days when his mother and sister played armchair detective.","",""
"27: The Cruelty of Children","https://www.thisamericanlife.org/27/the-cruelty-of-children","","1996-06-21T00:00:00-04:00","1996-06-21T00:00:00-00:00","","Full","27","The Cruelty of Children","This American Life","yes","","","","A story of youthful backstabbing by David Sedaris.","",""
"26: Father's Day '96","https://www.thisamericanlife.org/26/fathers-day-96","","1996-06-14T00:00:00-04:00","1996-06-14T00:00:00-00:00","","Full","26","Father's Day '96","This American Life","yes","","","","Ira's own father, Barry Glass, co-hosts this special Father's Day show.","",""
"25: Basketball","https://www.thisamericanlife.org/25/basketball","","1996-06-07T00:00:00-04:00","1996-06-07T00:00:00-00:00","","Full","25","Basketball","This American Life","yes","","","","The Chicago Bulls and their grip on Chicagoans' hearts and lives during the NBA playoffs.","",""
"24: Teenaged Girls","https://www.thisamericanlife.org/24/teenaged-girls","","1996-05-24T00:00:00-04:00","1996-05-24T00:00:00-00:00","","Full","24","Teenaged Girls","This American Life","yes","","","","Girls who have to figure out how they're going to act when the ground rules are constantly shifting.","",""
"23: Drama Bug","https://www.thisamericanlife.org/23/drama-bug","","1996-05-10T00:00:00-04:00","1996-05-10T00:00:00-00:00","","Full","23","Drama Bug","This American Life","yes","","","","Stories of the people who fall for a life in the theater.","",""
"22: Adult Children","https://www.thisamericanlife.org/22/adult-children","","1996-05-03T00:00:00-04:00","1996-05-03T00:00:00-00:00","","Full","22","Adult Children","This American Life","yes","","","","Stories of the difficult relationships between parents and their grown children.","",""
"21: Factions","https://www.thisamericanlife.org/21/factions","","1996-04-26T00:00:00-04:00","1996-04-26T00:00:00-00:00","","Full","21","Factions","This American Life","yes","","","","Friends get together to start a business, start a church, do political action together. And after a while, they start fighting and split up.","",""
"20: From A Distance","https://www.thisamericanlife.org/20/from-a-distance","","1996-04-19T00:00:00-04:00","1996-04-19T00:00:00-00:00","","Full","20","From A Distance","This American Life","yes","","","","Stories of admiring someone from afar, and trying to get closer to them.","",""
"19: Rich Guys","https://www.thisamericanlife.org/19/rich-guys","","1996-04-12T00:00:00-04:00","1996-04-12T00:00:00-00:00","","Full","19","Rich Guys","This American Life","yes","","","","Men who had comfortable, decent lives, yet decided to do something wild and eccentric.","",""
"18: Liars","https://www.thisamericanlife.org/18/liars","","1996-03-28T00:00:00-05:00","1996-03-28T00:00:00-00:00","","Full","18","Liars","This American Life","yes","","","","A girl who adored her father tries to figure out what to think after he takes some of her college money and lies to her about it.","",""
"17: Name Change / No Theme","https://www.thisamericanlife.org/17/name-change-no-theme","","1996-03-21T00:00:00-05:00","1996-03-21T00:00:00-00:00","","Full","17","Name Change / No Theme","This American Life","yes","","","","Our first show as This American Life.","",""
"16: Economy","https://www.thisamericanlife.org/16/economy","","1996-03-14T00:00:00-05:00","1996-03-14T00:00:00-00:00","","Full","16","Economy","This American Life","yes","","","","Politics, the economy, and the big picture.","",""
"15: Dawn","https://www.thisamericanlife.org/15/dawn","","1996-02-28T00:00:00-05:00","1996-02-28T00:00:00-00:00","","Full","15","Dawn","This American Life","yes","","","","Jack Hitt stumbles onto an epic story of the Old South and changing cultural norms in America.","",""
"14: Accidental Documentaries","https://www.thisamericanlife.org/14/accidental-documentaries","","1996-02-21T00:00:00-05:00","1996-02-21T00:00:00-00:00","","Full","14","Accidental Documentaries","This American Life","yes","","","","Stories made from old recordings found in attics and thrift stores.","",""
"13: Love","https://www.thisamericanlife.org/13/love","","1996-02-07T00:00:00-05:00","1996-02-07T00:00:00-00:00","","Full","13","Love","This American Life","yes","","","","The dream of true love and the difficulties with achieving and maintaining that dream.","",""
"12: Animals","https://www.thisamericanlife.org/12/animals","","1996-01-31T00:00:00-05:00","1996-01-31T00:00:00-00:00","","Full","12","Animals","This American Life","yes","","","","The animalness of animals, and the irreducible ways in which they are not human.","",""
"11: Enemies","https://www.thisamericanlife.org/11/enemies","","1996-01-24T00:00:00-05:00","1996-01-24T00:00:00-00:00","","Full","11","Enemies","This American Life","yes","","","","A friendship between two young boys that was destroyed through the manipulative acts of one of them.","",""
"10: Double Lives","https://www.thisamericanlife.org/10/double-lives","","1996-01-17T00:00:00-05:00","1996-01-17T00:00:00-00:00","","Full","10","Double Lives","This American Life","yes","","","","People living their lives, just like the rest of us. Plus an extra life.","",""
"9: Julia Sweeney","https://www.thisamericanlife.org/9/julia-sweeney","","1996-01-10T00:00:00-05:00","1996-01-10T00:00:00-00:00","","Full","9","Julia Sweeney","This American Life","yes","","","","Julia Sweeney and her brother found out they each had cancer six months apart.","",""
"8: New Year","https://www.thisamericanlife.org/8/new-year","","1996-01-03T00:00:00-05:00","1996-01-03T00:00:00-00:00","","Full","8","New Year","This American Life","yes","","","","Reflecting back on 1995.","",""
"7: Quitting","https://www.thisamericanlife.org/7/quitting","","1995-12-29T00:00:00-05:00","1995-12-29T00:00:00-00:00","","Full","7","Quitting","This American Life","yes","","","","People who quit everything in their lives that they hated.","",""
"6: Christmas","https://www.thisamericanlife.org/6/christmas","","1995-12-22T00:00:00-05:00","1995-12-22T00:00:00-00:00","","Full","6","Christmas","This American Life","yes","","","","A Christmas radio play by David Sedaris.","",""
"5: Anger and Forgiveness","https://www.thisamericanlife.org/5/anger-and-forgiveness","","1995-12-15T00:00:00-05:00","1995-12-15T00:00:00-00:00","","Full","5","Anger and Forgiveness","This American Life","yes","","","","Stories that reveal the societal ""trend"" toward anger and away from genuine forgiveness.","",""
"4: Vacations","https://www.thisamericanlife.org/4/vacations","","1995-12-08T00:00:00-05:00","1995-12-08T00:00:00-00:00","","Full","4","Vacations","This American Life","yes","","","","Vacations gone awry—or perhaps vacations that never should have happened.","",""
"3: Poultry Slam 1995","https://www.thisamericanlife.org/3/poultry-slam-1995","","1995-12-01T00:00:00-05:00","1995-12-01T00:00:00-00:00","","Full","3","Poultry Slam 1995","This American Life","yes","","","","Decrying the wonders of turkeys, chickens, and other fowl.","",""
"2: Small Scale Sin","https://www.thisamericanlife.org/2/small-scale-sin","","1995-11-24T00:00:00-05:00","1995-11-24T00:00:00-00:00","","Full","2","Small Scale Sin","This American Life","yes","","","","Three teenage boys tell us about their forays into low-level credit card hacking.","",""
